"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Cyclone";"Factory";33;3
"Building";"Starport";NA;31;0
"Building";"BarracksTechLab";NA;43;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Liberator";"Starport";43;3
"Building";"FactoryTechLab";NA;50;0
"Building";"Barracks";NA;49;0
"Building";"Barracks";NA;50;0
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"BarracksTechLab";NA;61;0
"Building";"StarportReactor";NA;59;0
"Building";"Bunker";NA;63;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marauder";"Barracks";66;2
"Upgrade";"Stimpack";"TechLab";57;0
"Building";"CommandCenter";NA;60;0
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";78;1
"Building";"EngineeringBay";NA;76;0
"Building";"EngineeringBay";NA;76;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marauder";"Barracks";93;2
"Building";"Barracks";NA;88;0
"Building";"Barracks";NA;88;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";102;2
"Building";"BarracksTechLab";NA;110;0
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"Refinery";NA;112;0
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marauder";"Barracks";112;2
"Building";"BarracksReactor";NA;110;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marine";"Barracks";116;1
"Building";"Armory";NA;112;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";102;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";102;0
"Unit";"Marine";"Barracks";128;1
"Unit";"Liberator";"Starport";116;3
"Unit";"Liberator";"Starport";116;3
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
