"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"BarracksTechLab";NA;21
"Building";"CommandCenter";NA;21
"Building";"Barracks";NA;23
"Unit";"Marauder";"Barracks";23
"Building";"Barracks";NA;26
"Unit";"Marauder";"Barracks";27
"Unit";"Marauder";"Barracks";31
"Building";"EngineeringBay";NA;33
"Building";"BarracksReactor";NA;33
"Building";"Refinery";NA;33
"Unit";"Marine";"Barracks";33
"Upgrade";"Stimpack";"TechLab";35
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"BarracksTechLab";NA;43
"Unit";"Marauder";"Barracks";45
"Building";"Refinery";NA;47
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";48
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marauder";"Barracks";50
"Unit";"Marauder";"Barracks";54
"Building";"MissileTurret";NA;56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Building";"Factory";NA;60
"Unit";"Marauder";"Barracks";61
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marauder";"Barracks";67
"Unit";"Marauder";"Barracks";70
"Building";"Refinery";NA;73
"Unit";"Marine";"Barracks";74
"Building";"Starport";NA;76
"Unit";"Marine";"Barracks";79
"Unit";"Marauder";"Barracks";80
"Unit";"Marine";"Barracks";83
"Unit";"Marauder";"Barracks";84
"Unit";"Marauder";"Barracks";88
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marauder";"Barracks";93
"Unit";"Medivac";"Starport";96
"Building";"FactoryReactor";NA;98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Building";"CommandCenter";NA;101
"Unit";"Marauder";"Barracks";102
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Building";"Barracks";NA;110
"Unit";"Marauder";"Barracks";110
"Unit";"Medivac";"Starport";112
"Unit";"Medivac";"Starport";114
"Building";"Barracks";NA;116
"Building";"FactoryReactor";NA;116
"Unit";"Marauder";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marauder";"Barracks";127
"Building";"MissileTurret";NA;130
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";132
"Building";"BarracksReactor";NA;133
"Building";"BarracksTechLab";NA;133
"Building";"Armory";NA;134
"Building";"Refinery";NA;134
"Unit";"Medivac";"Starport";134
"Building";"Refinery";NA;136
"Unit";"Medivac";"Starport";136
"Unit";"Marauder";"Barracks";138
"Unit";"Marauder";"Barracks";140
"Building";"GhostAcademy";NA;143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marauder";"Barracks";145
"Unit";"Marine";"Barracks";148
"Unit";"Medivac";"Starport";149
"Unit";"Medivac";"Starport";151
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Ghost";"Barracks";157
"Unit";"Ghost";"Barracks";159
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Ghost";"Barracks";165
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Medivac";"Starport";171
"Unit";"Medivac";"Starport";173
"Unit";"Ghost";"Barracks";175
"Unit";"Ghost";"Barracks";177
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";179
"Unit";"Marauder";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Building";"CommandCenter";NA;185
