"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Bunker";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"FactoryTechLab";NA;36;0
"Unit";"Medivac";"Starport";35;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Refinery";NA;47;0
"Building";"EngineeringBay";NA;47;0
"Unit";"Liberator";"Starport";46;3
"Building";"CommandCenter";NA;46;0
"Building";"StarportReactor";NA;55;0
"Building";"BarracksTechLab";NA;56;0
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";60;1
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Building";"StarportReactor";NA;62;0
"Building";"Refinery";NA;64;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"BarracksTechLab";NA;66;0
"Unit";"Marine";"Barracks";66;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";56;0
"Unit";"Marine";"Barracks";68;1
"Building";"BarracksReactor";NA;66;0
"Unit";"Marauder";"Barracks";69;2
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marauder";"Barracks";75;2
"Building";"Refinery";NA;75;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";92;2
"Upgrade";"Stimpack";"TechLab";66;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
