"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Medivac";"Starport";36;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Building";"BarracksTechLab";NA;46;0
"Unit";"Liberator";"Starport";48;3
"Unit";"Marine";"Barracks";51;1
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;55;0
"Building";"FactoryTechLab";NA;55;0
"Unit";"Marauder";"Barracks";56;2
"Building";"EngineeringBay";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Building";"Bunker";NA;65;0
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"StarportReactor";NA;71;0
"Building";"BarracksTechLab";NA;71;0
"Unit";"Marine";"Barracks";73;1
"Upgrade";"SprayTerran";NA;74;0
"Upgrade";"SprayTerran";NA;74;0
