"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"CommandCenter";NA;20;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"EngineeringBay";NA;33;0
"Unit";"Cyclone";"Factory";41;3
"Building";"Refinery";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;44;0
"Building";"MissileTurret";NA;48;0
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";51;3
"Building";"Factory";NA;51;0
"Building";"BarracksReactor";NA;51;0
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";61;3
"Building";"Refinery";NA;61;0
"Building";"Armory";NA;55;0
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";73;3
"Building";"BarracksReactor";NA;78;0
"Building";"Factory";NA;78;0
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";89;3
"Unit";"Cyclone";"Factory";91;3
"Building";"CommandCenter";NA;78;0
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";104;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";89;0
"Building";"Refinery";NA;108;0
"Building";"Refinery";NA;109;0
"Unit";"Cyclone";"Factory";110;3
"Unit";"Cyclone";"Factory";116;3
"Unit";"Hellion";"Factory";121;2
"Unit";"Cyclone";"Factory";121;3
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Cyclone";"Factory";125;3
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Cyclone";"Factory";138;3
"Unit";"Cyclone";"Factory";141;3
"Unit";"Cyclone";"Factory";141;3
"Unit";"Cyclone";"Factory";143;3
"Unit";"Hellion";"Factory";143;2
"Unit";"Cyclone";"Factory";145;3
"Unit";"Cyclone";"Factory";154;3
"Unit";"Cyclone";"Factory";154;3
"Unit";"Cyclone";"Factory";154;3
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";157;2
