"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Building";"BarracksReactor";NA;26;0
"Unit";"Liberator";"Starport";33;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"Refinery";NA;39;0
"Building";"EngineeringBay";NA;42;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Marine";"Barracks";43;1
"Unit";"Medivac";"Starport";43;2
"Building";"Barracks";NA;38;0
"Unit";"Marine";"Barracks";45;1
"Building";"Barracks";NA;38;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";54;1
"Building";"BarracksTechLab";NA;59;0
"Building";"Refinery";NA;59;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Building";"MissileTurret";NA;61;0
"Building";"MissileTurret";NA;61;0
"Building";"BarracksTechLab";NA;61;0
"Unit";"Marauder";"Barracks";62;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Marauder";"Barracks";72;2
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";82;2
"Unit";"Marine";"Barracks";88;1
