"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Barracks";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Building";"Starport";NA;29
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Building";"BarracksTechLab";NA;35
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Medivac";"Starport";44
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Building";"FactoryReactor";NA;51
"Upgrade";"Stimpack";"TechLab";53
"Unit";"Liberator";"Starport";53
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Building";"EngineeringBay";NA;61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"FactoryReactor";NA;67
"Building";"Barracks";NA;67
"Building";"CommandCenter";NA;68
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Medivac";"Starport";71
"Unit";"Medivac";"Starport";73
"Building";"Barracks";NA;75
"Building";"Barracks";NA;75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marauder";"Barracks";80
"Building";"Refinery";NA;83
"Building";"Refinery";NA;84
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marauder";"Barracks";89
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"BarracksTechLab";NA;95
"Building";"BarracksTechLab";NA;95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";98
"Unit";"Marauder";"Barracks";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Liberator";"Starport";104
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Unit";"Marauder";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Liberator";"Starport";117
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";125
"Building";"FactoryReactor";NA;126
"Unit";"Marine";"Barracks";126
"Unit";"Marauder";"Barracks";130
"Unit";"Marauder";"Barracks";132
"Unit";"Marauder";"Barracks";134
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Liberator";"Starport";143
"Unit";"Marauder";"Barracks";146
"Unit";"Liberator";"Starport";148
"Building";"Refinery";NA;154
"Building";"Refinery";NA;154
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marauder";"Barracks";159
"Unit";"Marauder";"Barracks";161
"Unit";"Marine";"Barracks";163
"Building";"Armory";NA;164
"Building";"EngineeringBay";NA;164
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Medivac";"Starport";168
"Unit";"Marine";"Barracks";170
"Unit";"Marauder";"Barracks";171
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Medivac";"Starport";175
"Building";"Starport";NA;177
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marauder";"Barracks";183
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
