"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";27;1
"Building";"Bunker";NA;26;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Cyclone";"Factory";47;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";52;2
