"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";24;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;27;0
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"CommandCenter";NA;23;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Cyclone";"Factory";34;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"Barracks";NA;34;0
"Building";"Barracks";NA;34;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"Barracks";NA;36;0
"Building";"BarracksTechLab";NA;48;0
"Building";"EngineeringBay";NA;45;0
"Building";"BarracksTechLab";NA;49;0
"Building";"Barracks";NA;43;0
"Building";"MissileTurret";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"FactoryReactor";NA;49;0
"Building";"BarracksReactor";NA;49;0
"Building";"Starport";NA;51;0
"Building";"BarracksTechLab";NA;54;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Medivac";"Starport";59;2
"Unit";"Medivac";"Starport";60;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Building";"FactoryReactor";NA;59;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"MissileTurret";NA;67;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Medivac";"Starport";81;2
"Unit";"Medivac";"Starport";81;2
"Upgrade";"Stimpack";"TechLab";59;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Building";"EngineeringBay";NA;82;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"GhostAcademy";NA;92;0
"Unit";"Medivac";"Starport";92;2
"Building";"Armory";NA;82;0
"Unit";"Marauder";"Barracks";98;2
"Unit";"Medivac";"Starport";100;2
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;113;0
"Unit";"Ghost";"Barracks";115;2
"Unit";"Ghost";"Barracks";115;2
"Unit";"Ghost";"Barracks";115;2
"Unit";"Ghost";"Barracks";121;2
"Unit";"Ghost";"Barracks";123;2
"Building";"MissileTurret";NA;129;0
