"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Unit";"Marine";"Barracks";23
"Building";"Barracks";NA;25
"Building";"Refinery";NA;25
"Unit";"Marine";"Barracks";26
"Building";"Starport";NA;28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Medivac";"Starport";32
"Building";"BarracksTechLab";NA;35
"Building";"BarracksReactor";NA;35
"Building";"EngineeringBay";NA;38
"Unit";"Marine";"Barracks";39
"Building";"Bunker";NA;42
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";45
"Building";"MissileTurret";NA;46
"Building";"FactoryTechLab";NA;47
"Upgrade";"Stimpack";"TechLab";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Building";"Refinery";NA;55
"Unit";"Medivac";"Starport";55
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"Bunker";NA;66
"Unit";"Medivac";"Starport";66
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Upgrade";"SprayTerran";NA;75
"Upgrade";"SprayTerran";NA;75
