"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Building";"Bunker";NA;28;0
"Building";"EngineeringBay";NA;30;0
"Building";"BarracksTechLab";NA;31;0
"Unit";"Medivac";"Starport";31;2
"Building";"MissileTurret";NA;34;0
"Building";"MissileTurret";NA;36;0
"Building";"Barracks";NA;33;0
"Building";"FactoryTechLab";NA;39;0
"Building";"Barracks";NA;33;0
"Unit";"Marine";"Barracks";40;1
"Building";"Refinery";NA;42;0
"Building";"StarportReactor";NA;39;0
"Unit";"Marine";"Barracks";42;1
"Building";"BarracksReactor";NA;42;0
"Building";"BarracksReactor";NA;42;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Medivac";"Starport";48;2
"Unit";"Marine";"Barracks";49;1
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Medivac";"Starport";49;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"EngineeringBay";NA;63;0
"Upgrade";"Stimpack";"TechLab";47;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";72;2
"Building";"CommandCenter";NA;58;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"Barracks";NA;73;0
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marauder";"Barracks";92;2
"Building";"MissileTurret";NA;94;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Building";"BarracksTechLab";NA;95;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Liberator";"Starport";90;3
"Building";"BarracksReactor";NA;95;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";82;0
"Unit";"Marine";"Barracks";114;1
"Building";"Armory";NA;100;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Liberator";"Starport";115;3
"Unit";"Liberator";"Starport";117;3
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marauder";"Barracks";132;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";142;2
"Building";"Refinery";NA;142;0
"Building";"Refinery";NA;142;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Liberator";"Starport";138;3
"Unit";"Marine";"Barracks";144;1
"Unit";"Liberator";"Starport";138;3
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marauder";"Barracks";151;2
