"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Barracks";NA;24;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Cyclone";"Factory";26;3
"Building";"EngineeringBay";NA;26;0
"Building";"BarracksTechLab";NA;36;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";36;3
"Building";"MissileTurret";NA;38;0
"Building";"MissileTurret";NA;38;0
"Unit";"Marine";"Barracks";39;1
"Building";"BarracksReactor";NA;36;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"Starport";NA;47;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"FactoryReactor";NA;48;0
"Building";"Refinery";NA;50;0
"Building";"Barracks";NA;48;0
"Building";"MissileTurret";NA;59;0
"Unit";"Medivac";"Starport";55;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
