"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";28;3
"Building";"Starport";NA;28;0
"Building";"FactoryTechLab";NA;34;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Liberator";"Starport";33;3
"Building";"Bunker";NA;36;0
"Building";"CommandCenter";NA;33;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Liberator";"Starport";41;3
"Building";"FactoryReactor";NA;43;0
"Building";"CommandCenter";NA;38;0
"Unit";"Marine";"Barracks";48;1
"Building";"EngineeringBay";NA;48;0
"Building";"Barracks";NA;51;0
"Unit";"Marine";"Barracks";56;1
"Building";"FactoryTechLab";NA;56;0
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Liberator";"Starport";56;3
"Unit";"Liberator";"Starport";56;3
"Building";"MissileTurret";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Unit";"Medivac";"Starport";78;2
"Unit";"Marauder";"Barracks";80;2
"Building";"Barracks";NA;78;0
"Building";"Barracks";NA;78;0
"Building";"BarracksReactor";NA;80;0
"Unit";"Marine";"Barracks";83;1
"Building";"Barracks";NA;78;0
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"EngineeringBay";NA;86;0
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Building";"BarracksReactor";NA;85;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78;0
"Unit";"Marine";"Barracks";92;1
"Building";"BarracksReactor";NA;87;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Building";"BarracksReactor";NA;87;0
"Building";"Armory";NA;86;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Thor";"Factory";96;6
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Medivac";"Starport";110;2
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marauder";"Barracks";131;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";120;0
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";155;1
