"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;22;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;25;0
"Building";"EngineeringBay";NA;29;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Medivac";"Starport";35;2
"Building";"MissileTurret";NA;37;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"StarportTechLab";NA;47;0
"Unit";"Marine";"Barracks";50;1
"Upgrade";"Stimpack";"TechLab";45;0
"Unit";"Marauder";"Barracks";64;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";58;0
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;60;0
"Unit";"Cyclone";"Factory";66;3
"Building";"Barracks";NA;60;0
