"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksTechLab";NA;19;0
"Building";"Refinery";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"Armory";NA;21;0
"Building";"Factory";NA;24;0
"Building";"BarracksReactor";NA;25;0
"Building";"Starport";NA;29;0
"Building";"CommandCenter";NA;27;0
"Unit";"Medivac";"Starport";34;2
"Building";"Refinery";NA;37;0
"Building";"Refinery";NA;38;0
"Building";"BarracksReactor";NA;38;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";37;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Building";"Armory";NA;47;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Building";"Factory";NA;49;0
"Building";"Factory";NA;52;0
"Unit";"Medivac";"Starport";56;2
"Building";"Factory";NA;52;0
"Unit";"Medivac";"Starport";58;2
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Building";"EngineeringBay";NA;61;0
"Unit";"Hellion";"Factory";73;2
"Building";"FactoryReactor";NA;74;0
"Building";"FactoryReactor";NA;74;0
"Building";"FactoryReactor";NA;74;0
"Unit";"Cyclone";"Factory";77;3
"Building";"MissileTurret";NA;82;0
"Building";"MissileTurret";NA;83;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Building";"MissileTurret";NA;87;0
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
"Unit";"Cyclone";"Factory";87;3
