"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"FactoryTechLab";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Raven";"Starport";35
"Building";"FactoryTechLab";NA;37
"Building";"Barracks";NA;37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Building";"Refinery";NA;49
"Building";"EngineeringBay";NA;49
"Unit";"Liberator";"Starport";49
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Building";"Barracks";NA;65
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"StarportReactor";NA;68
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Building";"FactoryReactor";NA;73
"Unit";"Marauder";"Barracks";73
"Building";"Refinery";NA;76
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";76
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marauder";"Barracks";78
"Building";"CommandCenter";NA;80
"Unit";"Medivac";"Starport";81
"Unit";"Medivac";"Starport";83
"Building";"Barracks";NA;85
"Unit";"Marine";"Barracks";85
"Building";"Barracks";NA;86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marauder";"Barracks";90
"Unit";"Marauder";"Barracks";92
"Building";"Starport";NA;97
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marauder";"Barracks";99
"Unit";"Marauder";"Barracks";101
"Building";"BarracksTechLab";NA;104
"Building";"BarracksTechLab";NA;105
"Upgrade";"Stimpack";"TechLab";105
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Unit";"Marauder";"Barracks";111
"Building";"Refinery";NA;116
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marauder";"Barracks";118
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";122
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marauder";"Barracks";133
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marauder";"Barracks";137
"Unit";"Medivac";"Starport";139
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marauder";"Barracks";145
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marauder";"Barracks";150
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Building";"EngineeringBay";NA;156
"Upgrade";"SprayTerran";NA;156
"Upgrade";"SprayTerran";NA;156
"Upgrade";"SprayTerran";NA;156
"Upgrade";"ShieldWall";NA;156
"Upgrade";"SprayTerran";NA;156
"Upgrade";"PunisherGrenades";NA;156
"Upgrade";"TerranInfantryArmorsLevel1";NA;156
