"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Factory";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Cyclone";"Factory";21;3
"Building";"Refinery";NA;27;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Hellion";"Factory";33;2
"Unit";"Cyclone";"Factory";34;3
"Unit";"Marine";"Barracks";37;1
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Marine";"Barracks";44;1
"Unit";"Hellion";"Factory";44;2
"Building";"CommandCenter";NA;34;0
