"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"EngineeringBay";NA;25;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";33;3
"Building";"BarracksTechLab";NA;35;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Marine";"Barracks";45;1
"Building";"Refinery";NA;52;0
"Building";"Barracks";NA;45;0
"Building";"FactoryReactor";NA;54;0
"Building";"Barracks";NA;52;0
"Unit";"Marauder";"Barracks";57;2
"Building";"Refinery";NA;58;0
"Building";"Bunker";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Starport";NA;57;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marauder";"Barracks";63;2
"Building";"MissileTurret";NA;63;0
"Building";"MissileTurret";NA;63;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";54;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"FactoryReactor";NA;63;0
"Upgrade";"Stimpack";"TechLab";55;0
"Building";"MissileTurret";NA;77;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marauder";"Barracks";79;2
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;72;0
"Building";"MissileTurret";NA;81;0
"Building";"MissileTurret";NA;81;0
"Building";"FactoryReactor";NA;79;0
"Unit";"Marine";"Barracks";86;1
"Building";"BarracksTechLab";NA;87;0
"Unit";"Marauder";"Barracks";86;2
"Building";"BarracksTechLab";NA;88;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";86;2
"Unit";"Medivac";"Starport";86;2
"Building";"MissileTurret";NA;89;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marauder";"Barracks";92;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";99;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";105;1
"Building";"MissileTurret";NA;105;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";105;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";88;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Liberator";"Starport";115;3
"Unit";"Liberator";"Starport";116;3
