"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";22;2
"Building";"CommandCenter";NA;19;0
"Building";"Barracks";NA;21;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"Barracks";NA;23;0
"Building";"Refinery";NA;27;0
"Building";"EngineeringBay";NA;28;0
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marauder";"Barracks";36;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Building";"MissileTurret";NA;41;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marauder";"Barracks";47;2
"Building";"Refinery";NA;48;0
"Building";"Factory";NA;44;0
"Unit";"Marine";"Barracks";54;1
"Building";"BarracksReactor";NA;52;0
"Unit";"Marauder";"Barracks";57;2
"Upgrade";"Stimpack";"TechLab";39;0
"Building";"BarracksTechLab";NA;60;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";41;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Starport";NA;57;0
"Building";"FactoryReactor";NA;59;0
"Unit";"Marauder";"Barracks";63;2
"Unit";"Marauder";"Barracks";65;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marauder";"Barracks";71;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marauder";"Barracks";74;2
"Building";"FactoryReactor";NA;70;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marauder";"Barracks";81;2
"Building";"CommandCenter";NA;64;0
"Unit";"Marauder";"Barracks";87;2
"Building";"Barracks";NA;80;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"Refinery";NA;92;0
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Building";"Barracks";NA;80;0
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Building";"EngineeringBay";NA;97;0
"Building";"BarracksTechLab";NA;104;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"BarracksReactor";NA;104;0
"Building";"Armory";NA;98;0
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;113;0
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";113;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";92;0
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Building";"Starport";NA;134;0
"Unit";"Marauder";"Barracks";144;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";149;1
