"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";23;3
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryReactor";NA;32;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Medivac";"Starport";37;2
"Building";"Bunker";NA;41;0
"Building";"FactoryTechLab";NA;47;0
"Building";"BarracksTechLab";NA;47;0
"Building";"StarportReactor";NA;46;0
"Unit";"Marine";"Barracks";50;1
"Building";"CommandCenter";NA;47;0
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"StarportReactor";NA;57;0
"Building";"Barracks";NA;55;0
"Building";"Barracks";NA;55;0
"Building";"EngineeringBay";NA;59;0
"Building";"EngineeringBay";NA;59;0
"Unit";"Marine";"Barracks";61;1
"Building";"Barracks";NA;57;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";70;1
"Upgrade";"Stimpack";"TechLab";56;0
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";87;1
"Building";"Refinery";NA;98;0
"Building";"Refinery";NA;99;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";74;0
"Unit";"Medivac";"Starport";96;2
"Unit";"Medivac";"Starport";96;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";111;1
