"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;16;0
"Building";"BarracksTechLab";NA;16;0
"Unit";"Marauder";"Barracks";16;2
"Unit";"Marauder";"Barracks";16;2
"Unit";"Marauder";"Barracks";18;2
"Unit";"Marauder";"Barracks";21;2
"Unit";"Marauder";"Barracks";21;2
"Unit";"Marauder";"Barracks";24;2
"Unit";"Marauder";"Barracks";28;2
