"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;18;0
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";36;1
"Building";"Refinery";NA;36;0
"Unit";"Cyclone";"Factory";36;3
"Building";"EngineeringBay";NA;40;0
"Building";"BarracksReactor";NA;37;0
"Building";"CommandCenter";NA;36;0
"Building";"Starport";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Building";"FactoryTechLab";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Building";"MissileTurret";NA;42;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Medivac";"Starport";43;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Building";"MissileTurret";NA;60;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Building";"MissileTurret";NA;66;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"StarportTechLab";NA;69;0
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Banshee";"Starport";77;3
"Building";"CommandCenter";NA;75;0
"Building";"Factory";NA;77;0
"Building";"Factory";NA;77;0
"Unit";"Banshee";"Starport";82;3
"Unit";"Hellion";"Factory";84;2
"Building";"BarracksReactor";NA;84;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"Armory";NA;86;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Building";"Starport";NA;95;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Banshee";"Starport";99;3
"Unit";"Hellion";"Factory";107;2
"Building";"Armory";NA;107;0
"Building";"StarportTechLab";NA;120;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"MissileTurret";NA;123;0
"Unit";"Banshee";"Starport";120;3
"Building";"Refinery";NA;131;0
"Building";"Refinery";NA;131;0
"Building";"Factory";NA;123;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";120;0
"Unit";"Banshee";"Starport";134;3
"Unit";"Banshee";"Starport";137;3
