"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Medivac";"Starport";32;2
"Building";"FactoryTechLab";NA;36;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Liberator";"Starport";46;3
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;52;0
"Building";"Barracks";NA;54;0
"Building";"FactoryReactor";NA;54;0
"Building";"EngineeringBay";NA;54;0
"Unit";"Marine";"Barracks";56;1
"Building";"Bunker";NA;59;0
"Building";"StarportReactor";NA;59;0
"Unit";"Marine";"Barracks";61;1
"Building";"FactoryReactor";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Upgrade";"Stimpack";"TechLab";66;0
"Unit";"Marine";"Barracks";66;1
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Building";"CommandCenter";NA;75;0
"Unit";"Marauder";"Barracks";75;2
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Building";"Barracks";NA;81;0
"Unit";"Medivac";"Starport";81;2
"Building";"Barracks";NA;83;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Building";"Refinery";NA;85;0
"Building";"MissileTurret";NA;87;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Medivac";"Starport";102;2
"Building";"BarracksTechLab";NA;104;0
"Building";"BarracksTechLab";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marauder";"Barracks";126;2
"Building";"Armory";NA;130;0
"Building";"EngineeringBay";NA;130;0
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Liberator";"Starport";135;3
"Unit";"Liberator";"Starport";138;3
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marauder";"Barracks";150;2
"Unit";"Marine";"Barracks";152;1
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marauder";"Barracks";155;2
"Building";"Refinery";NA;160;0
"Building";"Refinery";NA;160;0
"Unit";"Marine";"Barracks";160;1
