"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;23;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";30;1
"Building";"EngineeringBay";NA;28;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Building";"Bunker";NA;33;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"MissileTurret";NA;39;0
"Building";"Starport";NA;38;0
"Building";"FactoryReactor";NA;38;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"FactoryTechLab";NA;47;0
"Upgrade";"Stimpack";"TechLab";34;0
"Unit";"Medivac";"Starport";47;2
"Unit";"Medivac";"Starport";47;2
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";57;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";43;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Building";"Refinery";NA;62;0
"Unit";"Marine";"Barracks";64;1
"Building";"MissileTurret";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";72;1
"Building";"MissileTurret";NA;73;0
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Building";"Barracks";NA;69;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"Refinery";NA;101;0
"Unit";"Marine";"Barracks";102;1
"Building";"CommandCenter";NA;87;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";86;0
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";109;1
"Building";"Barracks";NA;94;0
"Building";"Barracks";NA;94;0
"Building";"Barracks";NA;96;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";116;1
