"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksReactor";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Building";"Factory";NA;25;0
"Unit";"Cyclone";"Factory";31;3
"Building";"Refinery";NA;37;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Hellion";"Factory";47;2
"Unit";"Cyclone";"Factory";54;3
"Unit";"Hellion";"Factory";58;2
"Unit";"Cyclone";"Factory";61;3
"Building";"Refinery";NA;61;0
"Unit";"Cyclone";"Factory";61;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"Armory";NA;61;0
"Building";"Starport";NA;66;0
"Unit";"Cyclone";"Factory";80;3
"Building";"BarracksTechLab";NA;85;0
"Unit";"Medivac";"Starport";82;2
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";85;3
"Building";"CommandCenter";NA;78;0
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";87;3
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Medivac";"Starport";95;2
"Building";"Refinery";NA;107;0
"Unit";"Cyclone";"Factory";107;3
"Unit";"Cyclone";"Factory";107;3
"Unit";"Hellion";"Factory";109;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Building";"Refinery";NA;109;0
"Unit";"Cyclone";"Factory";109;3
"Unit";"Hellion";"Factory";112;2
"Unit";"Cyclone";"Factory";117;3
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"CommandCenter";NA;105;0
"Building";"StarportReactor";NA;123;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Medivac";"Starport";137;2
"Unit";"Medivac";"Starport";137;2
"Building";"Factory";NA;137;0
"Building";"EngineeringBay";NA;145;0
"Building";"Factory";NA;137;0
"Building";"Armory";NA;137;0
"Building";"FactoryTechLab";NA;153;0
"Building";"FactoryTechLab";NA;153;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";137;0
"Building";"MissileTurret";NA;153;0
"Unit";"Cyclone";"Factory";153;3
"Unit";"Cyclone";"Factory";153;3
"Unit";"Cyclone";"Factory";153;3
"Unit";"Cyclone";"Factory";153;3
"Unit";"Liberator";"Starport";153;3
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Thor";"Factory";172;6
"Unit";"Thor";"Factory";172;6
"Unit";"Thor";"Factory";172;6
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Building";"Refinery";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";182;2
"Building";"Refinery";NA;200;0
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
