"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"Barracks";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Barracks";NA;22;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";26;1
"Building";"BarracksTechLab";NA;27;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marauder";"Barracks";30;2
"Building";"CommandCenter";NA;19;0
"Unit";"Marauder";"Barracks";31;2
"Unit";"Marauder";"Barracks";35;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"Starport";NA;37;0
"Unit";"Marauder";"Barracks";40;2
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marauder";"Barracks";51;2
"Unit";"Raven";"Starport";44;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Marauder";"Barracks";63;2
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marauder";"Barracks";63;2
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Upgrade";"Stimpack";"TechLab";48;0
"Building";"FactoryTechLab";NA;72;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Raven";"Starport";68;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marauder";"Barracks";84;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marauder";"Barracks";96;2
"Unit";"Marauder";"Barracks";96;2
