"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;18;0
"Building";"Bunker";NA;18;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"Starport";NA;27;0
"Unit";"Marauder";"Barracks";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Medivac";"Starport";36;2
"Unit";"Marauder";"Barracks";39;2
"Building";"EngineeringBay";NA;40;0
"Building";"CommandCenter";NA;29;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Medivac";"Starport";50;2
"Unit";"Marauder";"Barracks";51;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Banshee";"Starport";65;3
"Unit";"Marine";"Barracks";66;1
"Unit";"Cyclone";"Factory";66;3
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Cyclone";"Factory";67;3
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";71;1
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Banshee";"Starport";70;3
"Unit";"Hellion";"Factory";82;2
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksTechLab";NA;87;0
"Unit";"Marine";"Barracks";95;1
"Building";"MissileTurret";NA;95;0
"Unit";"Marine";"Barracks";96;1
"Building";"BarracksReactor";NA;95;0
"Building";"StarportReactor";NA;95;0
"Building";"SensorTower";NA;99;0
"Unit";"Marine";"Barracks";100;1
"Building";"Refinery";NA;99;0
"Building";"Armory";NA;95;0
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Medivac";"Starport";108;2
"Unit";"Medivac";"Starport";108;2
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";103;0
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marauder";"Barracks";117;2
"Upgrade";"Stimpack";"TechLab";105;0
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marauder";"Barracks";129;2
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Medivac";"Starport";148;2
"Unit";"Medivac";"Starport";148;2
"Unit";"Marine";"Barracks";151;1
