"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marauder";"Barracks";20;2
"Building";"Factory";NA;20;0
"Unit";"Marauder";"Barracks";22;2
"Unit";"Marauder";"Barracks";24;2
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marauder";"Barracks";29;2
"Building";"Starport";NA;27;0
"Unit";"Cyclone";"Factory";33;3
"Building";"FactoryTechLab";NA;40;0
"Building";"BarracksTechLab";NA;41;0
"Unit";"Banshee";"Starport";40;3
"Building";"EngineeringBay";NA;41;0
"Building";"Bunker";NA;41;0
"Building";"MissileTurret";NA;45;0
"Building";"CommandCenter";NA;40;0
"Building";"Armory";NA;41;0
