"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";33;3
"Building";"CommandCenter";NA;24;0
"Building";"EngineeringBay";NA;37;0
"Building";"Refinery";NA;40;0
"Building";"Factory";NA;37;0
"Unit";"Cyclone";"Factory";41;3
"Building";"BarracksReactor";NA;40;0
"Unit";"Cyclone";"Factory";42;3
