"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;20;0
"Building";"Bunker";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"StarportTechLab";NA;30;0
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Banshee";"Starport";34;3
"Building";"EngineeringBay";NA;41;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Banshee";"Starport";44;3
"Building";"MissileTurret";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"MissileTurret";NA;56;0
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;56;0
"Unit";"Raven";"Starport";59;2
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";56;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Building";"StarportReactor";NA;70;0
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Building";"FactoryReactor";NA;72;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marauder";"Barracks";81;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"BarracksReactor";NA;83;0
"Building";"BarracksReactor";NA;83;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Medivac";"Starport";95;2
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Upgrade";"Stimpack";"TechLab";77;0
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";87;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Liberator";"Starport";113;3
"Unit";"Liberator";"Starport";113;3
