"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Barracks";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryReactor";NA;28;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Medivac";"Starport";44;2
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Upgrade";"Stimpack";"TechLab";30;0
"Unit";"Medivac";"Starport";46;2
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Building";"EngineeringBay";NA;53;0
"Unit";"Marine";"Barracks";61;1
"Building";"FactoryTechLab";NA;62;0
"Building";"MissileTurret";NA;66;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";66;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Building";"MissileTurret";NA;78;0
"Building";"Refinery";NA;78;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Liberator";"Starport";77;3
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";98;1
"Building";"FactoryTechLab";NA;99;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"Barracks";NA;95;0
"Building";"Barracks";NA;95;0
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Building";"Barracks";NA;98;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";104;1
"Building";"BarracksTechLab";NA;109;0
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
