"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;26;0
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;32;0
"Unit";"Marine";"Barracks";39;1
"Building";"StarportTechLab";NA;39;0
"Building";"FactoryTechLab";NA;39;0
"Building";"EngineeringBay";NA;41;0
"Building";"Barracks";NA;40;0
"Building";"Barracks";NA;40;0
"Unit";"Raven";"Starport";42;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"MissileTurret";NA;48;0
"Building";"FactoryTechLab";NA;52;0
"Unit";"Marine";"Barracks";54;1
"Building";"StarportReactor";NA;52;0
"Building";"Refinery";NA;55;0
"Building";"Bunker";NA;55;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;56;0
"Unit";"Medivac";"Starport";56;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";52;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Medivac";"Starport";62;2
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;60;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Medivac";"Starport";71;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"BarracksTechLab";NA;76;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Upgrade";"Stimpack";"TechLab";56;0
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksReactor";NA;76;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Marauder";"Barracks";84;2
"Building";"BarracksTechLab";NA;88;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marauder";"Barracks";93;2
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";99;2
"Unit";"Medivac";"Starport";93;2
"Unit";"Marauder";"Barracks";101;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";84;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Liberator";"Starport";116;3
"Unit";"Liberator";"Starport";116;3
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marine";"Barracks";135;1
