"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Building";"Barracks";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;28;0
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";35;1
"Building";"BarracksTechLab";NA;38;0
"Building";"BarracksReactor";NA;38;0
"Building";"Refinery";NA;39;0
"Building";"EngineeringBay";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Medivac";"Starport";45;2
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Upgrade";"Stimpack";"TechLab";54;0
"Unit";"Liberator";"Starport";54;3
"Building";"FactoryReactor";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62;0
"Building";"CommandCenter";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Building";"Barracks";NA;71;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";73;2
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;77;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Building";"FactoryReactor";NA;80;0
"Building";"MissileTurret";NA;80;0
"Building";"MissileTurret";NA;81;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Building";"BarracksTechLab";NA;91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Building";"BarracksReactor";NA;93;0
"Unit";"Marauder";"Barracks";93;2
"Unit";"Medivac";"Starport";95;2
"Unit";"Medivac";"Starport";97;2
"Building";"Refinery";NA;99;0
"Building";"MissileTurret";NA;99;0
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";118;2
"Building";"Armory";NA;122;0
"Building";"EngineeringBay";NA;122;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Building";"Refinery";NA;137;0
"Building";"Bunker";NA;137;0
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";142;2
"Unit";"Marauder";"Barracks";144;2
"Building";"Barracks";NA;146;0
"Building";"Barracks";NA;147;0
"Building";"Barracks";NA;147;0
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Building";"BarracksTechLab";NA;150;0
"Unit";"Marine";"Barracks";150;1
"Building";"GhostAcademy";NA;151;0
"Unit";"Marauder";"Barracks";151;2
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marauder";"Barracks";157;2
"Unit";"Marauder";"Barracks";159;2
"Unit";"Marauder";"Barracks";161;2
"Building";"BarracksTechLab";NA;163;0
"Building";"BarracksTechLab";NA;163;0
"Building";"BarracksReactor";NA;163;0
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Building";"Refinery";NA;167;0
