"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";24;1
"Building";"CommandCenter";NA;20;0
"Unit";"Cyclone";"Factory";31;3
"Building";"Barracks";NA;29;0
"Building";"BarracksReactor";NA;31;0
"Building";"Barracks";NA;30;0
"Building";"Refinery";NA;35;0
"Building";"EngineeringBay";NA;35;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Building";"BarracksTechLab";NA;37;0
"Building";"BarracksReactor";NA;37;0
"Unit";"Cyclone";"Factory";38;3
"Building";"Bunker";NA;38;0
"Building";"MissileTurret";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Barracks";NA;38;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Hellion";"Factory";56;2
"Upgrade";"Stimpack";"TechLab";50;0
