"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;23;0
"Building";"FactoryTechLab";NA;25;0
"Building";"BarracksReactor";NA;25;0
"Building";"Refinery";NA;28;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"CommandCenter";NA;26;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Building";"Starport";NA;33;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Medivac";"Starport";40;2
"Unit";"Cyclone";"Factory";49;3
"Building";"Barracks";NA;41;0
"Building";"Barracks";NA;41;0
"Building";"Bunker";NA;50;0
"Building";"Bunker";NA;50;0
"Building";"BarracksTechLab";NA;54;0
"Building";"BarracksTechLab";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Medivac";"Starport";54;2
"Unit";"Cyclone";"Factory";54;3
"Unit";"Marine";"Barracks";57;1
