"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";14;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Building";"SupplyDepot";NA;16;0
"Unit";"Marine";"Barracks";18;1
"Unit";"SCV";"Command Center";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"SCV";"Command Center";23;1
"Unit";"Marine";"Barracks";24;1
"Building";"SupplyDepot";NA;23;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";30;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"SCV";"Command Center";31;1
"Building";"Bunker";NA;30;0
"Unit";"SCV";"Command Center";34;1
"Unit";"SCV";"Command Center";35;1
"Unit";"Cyclone";"Factory";35;3
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";40;1
"Unit";"Cyclone";"Factory";40;3
"Building";"BarracksTechLab";NA;41;0
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";45;1
"Building";"CommandCenter";NA;36;0
"Unit";"Marauder";"Barracks";46;2
"Building";"Starport";NA;42;0
"Unit";"Cyclone";"Factory";46;3
"Building";"Barracks";NA;41;0
"Building";"Barracks";NA;41;0
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";52;1
"Building";"BarracksTechLab";NA;53;0
"Building";"Bunker";NA;47;0
"Building";"SupplyDepot";NA;53;0
"Unit";"Medivac";"Starport";53;2
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";54;1
