"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"BarracksTechLab";NA;25;0
"Building";"Starport";NA;25;0
"Building";"BarracksTechLab";NA;31;0
"Unit";"Medivac";"Starport";32;2
"Building";"EngineeringBay";NA;34;0
"Unit";"Marine";"Barracks";40;1
"Building";"MissileTurret";NA;40;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Building";"Barracks";NA;45;0
"Building";"Barracks";NA;46;0
"Unit";"Marine";"Barracks";53;1
"Building";"BarracksTechLab";NA;55;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;51;0
"Upgrade";"Stimpack";"TechLab";42;0
"Unit";"Marine";"Barracks";57;1
"Building";"StarportReactor";NA;55;0
"Unit";"Marauder";"Barracks";60;2
"Unit";"Marauder";"Barracks";60;2
"Building";"BarracksReactor";NA;59;0
"Building";"BarracksReactor";NA;60;0
"Unit";"Marauder";"Barracks";61;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marauder";"Barracks";63;2
"Unit";"Medivac";"Starport";61;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";65;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";58;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Medivac";"Starport";81;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";98;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";98;0
"Unit";"Marauder";"Barracks";125;2
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Medivac";"Starport";129;2
"Unit";"Medivac";"Starport";129;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marauder";"Barracks";136;2
