"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Building";"Starport";NA;40;0
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";46;2
"Building";"StarportTechLab";NA;56;0
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"Cyclone";"Factory";58;3
