"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"FactoryTechLab";NA;37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Liberator";"Starport";47
"Unit";"Marine";"Barracks";50
"Building";"Barracks";NA;53
"Building";"EngineeringBay";NA;54
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"BarracksTechLab";NA;60
"Building";"CommandCenter";NA;60
"Building";"Refinery";NA;62
"Building";"MissileTurret";NA;62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"StarportReactor";NA;68
"Unit";"Marauder";"Barracks";68
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Building";"Barracks";NA;72
"Building";"FactoryReactor";NA;74
"Building";"Refinery";NA;74
"Building";"Barracks";NA;74
"Unit";"Marauder";"Barracks";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Building";"Barracks";NA;78
"Upgrade";"Stimpack";"TechLab";78
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";82
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";84
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marauder";"Barracks";86
"Unit";"Marauder";"Barracks";88
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marauder";"Barracks";94
"Unit";"Marauder";"Barracks";98
"Building";"BarracksReactor";NA;100
"Building";"BarracksTechLab";NA;100
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marauder";"Barracks";104
"Building";"Refinery";NA;106
"Unit";"Marauder";"Barracks";106
"Unit";"Marauder";"Barracks";110
"Unit";"Medivac";"Starport";112
"Unit";"Medivac";"Starport";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marauder";"Barracks";129
"Unit";"Liberator";"Starport";131
"Unit";"Liberator";"Starport";134
"Unit";"Marauder";"Barracks";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marauder";"Barracks";145
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Upgrade";"SprayTerran";NA;156
"Upgrade";"SprayTerran";NA;156
"Upgrade";"SprayTerran";NA;156
"Upgrade";"SprayTerran";NA;156
"Upgrade";"ShieldWall";NA;156
"Upgrade";"PunisherGrenades";NA;156
