"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;18;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;24;0
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Building";"Starport";NA;32;0
"Unit";"Medivac";"Starport";46;2
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Marine";"Barracks";59;1
"Building";"CommandCenter";NA;38;0
"Unit";"Liberator";"Starport";59;3
"Building";"BarracksTechLab";NA;72;0
"Unit";"Medivac";"Starport";71;2
"Building";"EngineeringBay";NA;74;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Factory";NA;72;0
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"MissileTurret";NA;85;0
"Building";"MissileTurret";NA;85;0
"Building";"FactoryTechLab";NA;87;0
"Building";"StarportReactor";NA;84;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;92;0
"Building";"BarracksTechLab";NA;98;0
"Unit";"Hellion";"Factory";94;2
"Building";"Factory";NA;93;0
"Building";"Armory";NA;93;0
"Unit";"Liberator";"Starport";93;3
"Building";"Armory";NA;93;0
"Building";"Factory";NA;94;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"FactoryReactor";NA;104;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;114;0
"Unit";"Hellion";"Factory";114;2
"Building";"CommandCenter";NA;104;0
"Unit";"Liberator";"Starport";112;3
"Unit";"Hellion";"Factory";121;2
"Unit";"Liberator";"Starport";114;3
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";107;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"Refinery";NA;157;0
"Building";"CommandCenter";NA;146;0
"Building";"CommandCenter";NA;148;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Thor";"Factory";164;6
"Building";"Refinery";NA;182;0
"Building";"Refinery";NA;182;0
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Thor";"Factory";182;6
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Thor";"Factory";205;6
"Unit";"Thor";"Factory";205;6
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Thor";"Factory";205;6
"Unit";"Hellion";"Factory";211;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";205;0
"Unit";"Cyclone";"Factory";239;3
"Unit";"Cyclone";"Factory";239;3
"Unit";"Cyclone";"Factory";239;3
