"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;24;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"EngineeringBay";NA;28;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";36;1
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";39;1
"Building";"Starport";NA;34;0
"Building";"FactoryReactor";NA;34;0
"Building";"MissileTurret";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Building";"Refinery";NA;44;0
"Upgrade";"Stimpack";"TechLab";33;0
"Building";"FactoryTechLab";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"Bunker";NA;48;0
"Unit";"Medivac";"Starport";48;2
"Unit";"Medivac";"Starport";48;2
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";47;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Medivac";"Starport";63;2
"Unit";"Medivac";"Starport";63;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Building";"Barracks";NA;74;0
"Unit";"Medivac";"Starport";81;2
"Building";"CommandCenter";NA;73;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";81;2
"Building";"Barracks";NA;77;0
"Building";"Refinery";NA;85;0
"Building";"Barracks";NA;78;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";96;1
"Building";"BarracksReactor";NA;88;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
"Building";"Factory";NA;97;0
"Building";"BarracksReactor";NA;99;0
"Building";"BarracksReactor";NA;99;0
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Building";"Refinery";NA;107;0
