"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Medivac";"Starport";27;2
"Building";"StarportTechLab";NA;35;0
"Building";"BarracksReactor";NA;34;0
"Unit";"Cyclone";"Factory";36;3
"Building";"CommandCenter";NA;28;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"Refinery";NA;41;0
"Unit";"Cyclone";"Factory";41;3
"Building";"Bunker";NA;41;0
"Unit";"Marine";"Barracks";44;1
"Building";"FactoryTechLab";NA;48;0
"Unit";"Banshee";"Starport";41;3
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Banshee";"Starport";50;3
"Building";"Factory";NA;58;0
"Unit";"Raven";"Starport";62;2
"Building";"Refinery";NA;67;0
"Unit";"Cyclone";"Factory";67;3
"Building";"Factory";NA;68;0
"Building";"Armory";NA;69;0
"Building";"CommandCenter";NA;66;0
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";78;3
"Building";"StarportReactor";NA;78;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;97;0
"Building";"BarracksReactor";NA;96;0
"Unit";"Hellion";"Factory";103;2
"Building";"Factory";NA;96;0
"Unit";"Cyclone";"Factory";104;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"Factory";NA;117;0
"Building";"CommandCenter";NA;109;0
"Unit";"Cyclone";"Factory";123;3
"Unit";"Cyclone";"Factory";123;3
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Building";"FactoryTechLab";NA;127;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"Refinery";NA;141;0
"Building";"Refinery";NA;141;0
"Unit";"Thor";"Factory";134;6
"Unit";"Liberator";"Starport";134;3
"Unit";"Liberator";"Starport";134;3
"Building";"Armory";NA;138;0
"Building";"EngineeringBay";NA;148;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";160;2
"Building";"CommandCenter";NA;138;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";168;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";138;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Cyclone";"Factory";182;3
"Unit";"Cyclone";"Factory";182;3
"Unit";"Hellion";"Factory";185;2
"Building";"CommandCenter";NA;168;0
"Unit";"Cyclone";"Factory";187;3
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";190;2
"Building";"CommandCenter";NA;182;0
