"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";35
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";38
"Unit";"Liberator";"Starport";44
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";51
"Building";"Armory";NA;55
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";59
"Building";"BarracksTechLab";NA;62
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";67
"Building";"CommandCenter";NA;69
"Unit";"Banshee";"Starport";71
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";78
"Building";"Refinery";NA;81
"Building";"Refinery";NA;82
"Building";"Factory";NA;83
"Unit";"Hellion";"Factory";83
"Building";"Factory";NA;85
"Unit";"Hellion";"Factory";86
"Unit";"Hellion";"Factory";90
"Unit";"Banshee";"Starport";92
"Building";"BarracksTechLab";NA;97
"Building";"Refinery";NA;97
"Building";"Refinery";NA;97
"Unit";"Hellion";"Factory";99
"Building";"Factory";NA;103
"Building";"Factory";NA;103
"Building";"Armory";NA;103
"Building";"FactoryTechLab";NA;103
"Unit";"Thor";"Factory";106
"Building";"StarportReactor";NA;115
"Building";"EngineeringBay";NA;118
"Unit";"Hellion";"Factory";118
"Unit";"Hellion";"Factory";120
"Unit";"Thor";"Factory";122
"Building";"FactoryReactor";NA;131
"Building";"FactoryTechLab";NA;131
"Unit";"Medivac";"Starport";133
"Unit";"Medivac";"Starport";135
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Thor";"Factory";141
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"SprayTerran";NA;151
"Upgrade";"BansheeCloak";NA;151
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;151
"Upgrade";"SprayTerran";NA;151
