"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;29;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Medivac";"Starport";35;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Cyclone";"Factory";43;3
"Unit";"Raven";"Starport";47;2
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Building";"CommandCenter";NA;54;0
"Unit";"Marine";"Barracks";56;1
"Building";"FactoryTechLab";NA;59;0
"Building";"EngineeringBay";NA;59;0
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Unit";"Raven";"Starport";59;2
"Building";"EngineeringBay";NA;61;0
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Building";"FactoryReactor";NA;64;0
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Unit";"Marine";"Barracks";66;1
"Building";"StarportReactor";NA;67;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";67;0
"Unit";"Marine";"Barracks";69;1
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Building";"Armory";NA;76;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Medivac";"Starport";80;2
"Building";"BarracksReactor";NA;82;0
"Building";"BarracksReactor";NA;83;0
"Building";"Barracks";NA;83;0
"Unit";"Marine";"Barracks";83;1
"Building";"Barracks";NA;85;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marauder";"Barracks";90;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";103;2
"Building";"BarracksReactor";NA;105;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marine";"Barracks";110;1
"Building";"BarracksTechLab";NA;111;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Medivac";"Starport";124;2
"Unit";"Medivac";"Starport";126;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marauder";"Barracks";129;2
"Building";"MissileTurret";NA;131;0
"Upgrade";"SprayTerran";NA;131;0
"Upgrade";"SprayTerran";NA;131;0
"Upgrade";"SprayTerran";NA;131;0
"Upgrade";"SprayTerran";NA;131;0
"Upgrade";"ShieldWall";NA;131;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;131;0
