"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;29;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Hellion";"Factory";42;2
"Unit";"Banshee";"Starport";46;3
"Unit";"Hellion";"Factory";49;2
"Building";"Armory";NA;52;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Medivac";"Starport";63;2
"Unit";"Hellion";"Factory";65;2
"Building";"CommandCenter";NA;69;0
"Building";"Factory";NA;70;0
"Unit";"Cyclone";"Factory";72;3
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";77;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Marine";"Barracks";80;1
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";88;3
"Unit";"Marine";"Barracks";91;1
"Building";"Bunker";NA;92;0
"Unit";"Cyclone";"Factory";94;3
"Unit";"Marine";"Barracks";97;1
"Unit";"Cyclone";"Factory";98;3
"Unit";"Hellion";"Factory";103;2
"Unit";"Cyclone";"Factory";107;3
"Upgrade";"SprayTerran";NA;118;0
"Upgrade";"SprayTerran";NA;118;0
"Upgrade";"BansheeCloak";NA;118;0
"Upgrade";"SprayTerran";NA;118;0
"Upgrade";"SprayTerran";NA;118;0
