"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Medivac";"Starport";33
"Building";"CommandCenter";NA;39
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"EngineeringBay";NA;43
"Building";"EngineeringBay";NA;43
"Building";"BarracksTechLab";NA;46
"Building";"Barracks";NA;46
"Building";"Barracks";NA;46
"Building";"FactoryReactor";NA;46
"Building";"Refinery";NA;47
"Building";"Refinery";NA;47
"Unit";"Marine";"Barracks";51
"Building";"StarportReactor";NA;53
"Building";"FactoryReactor";NA;54
"Upgrade";"Stimpack";"TechLab";55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"Barracks";NA;68
"Unit";"Marine";"Barracks";68
"Building";"Barracks";NA;70
"Unit";"Medivac";"Starport";71
"Unit";"Medivac";"Starport";75
"Building";"Armory";NA;77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";85
"Building";"BarracksReactor";NA;87
"Building";"BarracksReactor";NA;87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
