"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;30
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Medivac";"Starport";37
"Unit";"Marine";"Barracks";39
"Unit";"Hellion";"Factory";43
"Unit";"Hellion";"Factory";47
"Unit";"Banshee";"Starport";49
"Building";"Armory";NA;53
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Building";"BarracksTechLab";NA;62
"Unit";"Raven";"Starport";62
"Building";"CommandCenter";NA;68
"Building";"Barracks";NA;68
"Building";"Barracks";NA;69
"Building";"FactoryReactor";NA;69
"Building";"EngineeringBay";NA;70
"Building";"EngineeringBay";NA;70
"Building";"Refinery";NA;70
"Building";"Refinery";NA;70
"Unit";"Marine";"Barracks";71
"Building";"StarportReactor";NA;75
"Unit";"Marine";"Barracks";75
"Building";"FactoryReactor";NA;77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";83
"Upgrade";"Stimpack";"TechLab";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";89
"Unit";"Medivac";"Starport";90
"Unit";"Medivac";"Starport";92
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";94
"Unit";"Marine";"Barracks";94
"Building";"Barracks";NA;96
"Building";"Barracks";NA;96
"Unit";"Marine";"Barracks";97
"Building";"Refinery";NA;99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Medivac";"Starport";104
"Unit";"Medivac";"Starport";106
