"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksTechLab";NA;38
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";46
"Unit";"Hellion";"Factory";50
"Building";"CommandCenter";NA;53
"Unit";"Raven";"Starport";54
"Unit";"Hellion";"Factory";56
"Building";"BarracksTechLab";NA;62
"Building";"Barracks";NA;62
"Building";"Barracks";NA;63
"Building";"FactoryReactor";NA;63
"Building";"EngineeringBay";NA;63
"Building";"EngineeringBay";NA;64
"Building";"Refinery";NA;64
"Building";"Refinery";NA;64
"Unit";"Marine";"Barracks";64
"Unit";"Raven";"Starport";67
"Unit";"Marine";"Barracks";70
"Building";"MissileTurret";NA;71
"Building";"MissileTurret";NA;71
"Building";"MissileTurret";NA;71
"Building";"MissileTurret";NA;71
"Building";"FactoryReactor";NA;71
"Building";"MissileTurret";NA;71
"Unit";"Marine";"Barracks";71
"Upgrade";"Stimpack";"TechLab";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Building";"Barracks";NA;80
"Building";"Barracks";NA;82
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"MissileTurret";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";95
"Building";"BarracksReactor";NA;96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Upgrade";"SprayTerran";NA;104
"Upgrade";"SprayTerran";NA;104
"Upgrade";"SprayTerran";NA;104
"Upgrade";"SprayTerran";NA;104
