"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Raven";"Starport";36;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Raven";"Starport";49;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";67;3
"Building";"CommandCenter";NA;54;0
"Building";"StarportReactor";NA;68;0
"Building";"Armory";NA;67;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Armory";NA;67;0
"Building";"BarracksTechLab";NA;79;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"Factory";NA;79;0
"Building";"Factory";NA;79;0
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;88;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Medivac";"Starport";86;2
"Unit";"Medivac";"Starport";86;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"EngineeringBay";NA;104;0
"Unit";"Thor";"Factory";94;6
"Unit";"Thor";"Factory";104;6
"Unit";"Hellion";"Factory";110;2
"Building";"SensorTower";NA;119;0
"Unit";"Medivac";"Starport";110;2
"Unit";"Medivac";"Starport";110;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";94;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";144;2
"Building";"Factory";NA;137;0
"Building";"Factory";NA;137;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Thor";"Factory";144;6
"Building";"FactoryTechLab";NA;151;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Medivac";"Starport";162;2
"Unit";"Thor";"Factory";151;6
"Unit";"Medivac";"Starport";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"FactoryTechLab";NA;178;0
"Building";"SensorTower";NA;178;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Building";"Refinery";NA;189;0
"Building";"Refinery";NA;189;0
