"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;27;0
"Building";"BarracksTechLab";NA;30;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";38;2
"Building";"Armory";NA;31;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Liberator";"Starport";48;3
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";62;2
"Building";"BarracksReactor";NA;58;0
"Building";"Refinery";NA;69;0
"Building";"Refinery";NA;69;0
"Building";"StarportTechLab";NA;71;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"CommandCenter";NA;67;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";82;2
"Building";"BarracksTechLab";NA;84;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Building";"StarportReactor";NA;86;0
"Building";"EngineeringBay";NA;92;0
"Building";"Factory";NA;84;0
"Building";"Factory";NA;86;0
"Building";"Factory";NA;86;0
"Building";"Factory";NA;86;0
"Building";"Armory";NA;86;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";96;2
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Unit";"Medivac";"Starport";98;2
"Unit";"Medivac";"Starport";98;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Thor";"Factory";98;6
"Unit";"Thor";"Factory";98;6
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"Factory";NA;144;0
"Building";"Factory";NA;144;0
"Building";"Factory";NA;144;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";102;0
"Building";"Starport";NA;162;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Building";"FactoryTechLab";NA;171;0
"Building";"FactoryTechLab";NA;171;0
"Building";"FactoryTechLab";NA;171;0
"Building";"CommandCenter";NA;162;0
"Building";"EngineeringBay";NA;176;0
"Building";"StarportReactor";NA;176;0
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Building";"Refinery";NA;188;0
"Building";"Refinery";NA;188;0
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";202;2
"Building";"MissileTurret";NA;202;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";180;0
"Building";"MissileTurret";NA;202;0
"Building";"MissileTurret";NA;202;0
"Unit";"Medivac";"Starport";202;2
"Building";"CommandCenter";NA;188;0
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";220;2
"Unit";"Hellion";"Factory";222;2
"Building";"MissileTurret";NA;228;0
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Building";"MissileTurret";NA;232;0
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";238;2
"Building";"MissileTurret";NA;240;0
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Hellion";"Factory";246;2
"Building";"CommandCenter";NA;240;0
"Unit";"Thor";"Factory";256;6
"Unit";"Thor";"Factory";256;6
"Unit";"Thor";"Factory";256;6
"Unit";"Thor";"Factory";256;6
"Unit";"Hellion";"Factory";280;2
"Unit";"Hellion";"Factory";280;2
"Unit";"Hellion";"Factory";280;2
"Building";"MissileTurret";NA;280;0
"Building";"MissileTurret";NA;280;0
"Building";"MissileTurret";NA;280;0
"Building";"Refinery";NA;280;0
"Unit";"Hellion";"Factory";287;2
"Unit";"Hellion";"Factory";287;2
"Unit";"Hellion";"Factory";287;2
"Building";"Refinery";NA;293;0
