"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Banshee";"Starport";44;3
"Building";"EngineeringBay";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Building";"BarracksTechLab";NA;53;0
"Building";"FactoryTechLab";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Building";"CommandCenter";NA;51;0
"Building";"Barracks";NA;58;0
"Building";"MissileTurret";NA;62;0
"Building";"Barracks";NA;58;0
"Unit";"Banshee";"Starport";58;3
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Building";"MissileTurret";NA;62;0
"Unit";"Marine";"Barracks";65;1
"Building";"FactoryReactor";NA;62;0
"Building";"MissileTurret";NA;65;0
"Building";"MissileTurret";NA;70;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"MissileTurret";NA;73;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";65;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Liberator";"Starport";96;3
"Unit";"Marine";"Barracks";105;1
"Building";"MissileTurret";NA;107;0
"Building";"Barracks";NA;98;0
"Building";"Barracks";NA;99;0
"Building";"Armory";NA;99;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Building";"BarracksReactor";NA;116;0
"Building";"BarracksReactor";NA;116;0
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
