"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Banshee";"Starport";37;3
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Banshee";"Starport";44;3
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Building";"CommandCenter";NA;41;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";51;2
"Building";"BarracksTechLab";NA;58;0
"Building";"Armory";NA;49;0
"Building";"Armory";NA;49;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"StarportReactor";NA;60;0
"Building";"Factory";NA;58;0
"Building";"Factory";NA;58;0
"Building";"EngineeringBay";NA;73;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Thor";"Factory";77;6
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81;0
"Unit";"Hellion";"Factory";105;2
"Building";"SensorTower";NA;110;0
"Unit";"Thor";"Factory";107;6
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";116;2
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Building";"CommandCenter";NA;108;0
"Building";"Factory";NA;130;0
"Building";"Factory";NA;130;0
"Building";"Refinery";NA;136;0
"Building";"FactoryTechLab";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"FactoryReactor";NA;136;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";133;0
"Building";"Refinery";NA;140;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"SensorTower";NA;140;0
"Building";"MissileTurret";NA;140;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Building";"CommandCenter";NA;147;0
"Building";"CommandCenter";NA;147;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
