"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksTechLab";NA;46;0
"Unit";"Marine";"Barracks";52;1
"Building";"EngineeringBay";NA;52;0
"Building";"CommandCenter";NA;44;0
"Building";"EngineeringBay";NA;52;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;50;0
"Building";"StarportReactor";NA;52;0
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;54;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";62;2
"Unit";"Medivac";"Starport";62;2
"Building";"BarracksReactor";NA;61;0
"Building";"BarracksReactor";NA;61;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"BarracksReactor";NA;64;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Upgrade";"Stimpack";"TechLab";57;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Building";"Armory";NA;73;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";98;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";68;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";112;1
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";129;1
