"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Barracks";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;23;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"FactoryReactor";NA;30;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Medivac";"Starport";37;2
"Unit";"Medivac";"Starport";37;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";49;1
"Upgrade";"Stimpack";"TechLab";32;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Building";"EngineeringBay";NA;52;0
"Building";"EngineeringBay";NA;53;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"FactoryTechLab";NA;60;0
"Building";"CommandCenter";NA;52;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Medivac";"Starport";64;2
"Unit";"Medivac";"Starport";64;2
"Building";"Barracks";NA;62;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Building";"Armory";NA;64;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Building";"Factory";NA;70;0
"Building";"BarracksReactor";NA;80;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75;0
"Building";"BarracksReactor";NA;84;0
"Building";"BarracksReactor";NA;84;0
"Building";"FactoryReactor";NA;84;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";79;0
"Building";"Barracks";NA;84;0
"Building";"Refinery";NA;89;0
"Building";"Refinery";NA;89;0
"Building";"Barracks";NA;84;0
"Building";"Barracks";NA;84;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";92;1
"Building";"BarracksTechLab";NA;92;0
"Building";"BarracksTechLab";NA;94;0
"Building";"BarracksTechLab";NA;95;0
"Unit";"Medivac";"Starport";92;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";113;2
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marauder";"Barracks";132;2
"Unit";"Marauder";"Barracks";132;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
