"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;28;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;52;0
"Unit";"Raven";"Starport";49;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";58;2
"Building";"CommandCenter";NA;45;0
"Building";"Armory";NA;53;0
"Building";"Armory";NA;53;0
"Building";"BarracksTechLab";NA;64;0
"Unit";"Banshee";"Starport";62;3
"Building";"Factory";NA;62;0
"Building";"Factory";NA;66;0
"Building";"Refinery";NA;78;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Refinery";NA;78;0
"Building";"StarportReactor";NA;78;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"EngineeringBay";NA;86;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";99;3
"Building";"MissileTurret";NA;102;0
"Building";"Factory";NA;99;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Building";"Factory";NA;99;0
"Unit";"Hellion";"Factory";108;2
"Building";"FactoryTechLab";NA;114;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";116;2
"Building";"FactoryReactor";NA;114;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Medivac";"Starport";130;2
"Unit";"Medivac";"Starport";132;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";118;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"CommandCenter";NA;128;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"CommandCenter";NA;130;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";177;2
"Building";"Refinery";NA;183;0
"Building";"Refinery";NA;183;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";187;2
