"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Banshee";"Starport";40
"Building";"CommandCenter";NA;45
"Building";"BarracksTechLab";NA;45
"Building";"FactoryReactor";NA;47
"Building";"Barracks";NA;47
"Unit";"Marine";"Barracks";49
"Building";"Barracks";NA;52
"Building";"StarportReactor";NA;52
"Unit";"Marine";"Barracks";52
"Upgrade";"Stimpack";"TechLab";57
"Building";"EngineeringBay";NA;57
"Unit";"Marine";"Barracks";57
"Building";"EngineeringBay";NA;58
"Building";"Refinery";NA;58
"Building";"Refinery";NA;58
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";72
"Unit";"Medivac";"Starport";74
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";82
"Unit";"Medivac";"Starport";82
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";91
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Medivac";"Starport";96
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Building";"Armory";NA;105
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Building";"Barracks";NA;124
"Unit";"Marine";"Barracks";124
"Building";"Barracks";NA;126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Building";"Factory";NA;135
"Building";"Refinery";NA;135
"Building";"Refinery";NA;135
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Medivac";"Starport";139
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";142
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Building";"FactoryTechLab";NA;153
"Unit";"Marine";"Barracks";153
"Unit";"Medivac";"Starport";154
"Unit";"Medivac";"Starport";156
"Unit";"Marine";"Barracks";158
"Building";"BarracksReactor";NA;159
"Building";"BarracksReactor";NA;159
"Unit";"Marine";"Barracks";159
"Building";"MissileTurret";NA;160
"Building";"MissileTurret";NA;160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Medivac";"Starport";167
