"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"FactoryTechLab";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Building";"CommandCenter";NA;25;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;31;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Building";"StarportTechLab";NA;46;0
"Building";"Factory";NA;46;0
"Building";"Refinery";NA;47;0
"Building";"Armory";NA;47;0
"Building";"Refinery";NA;49;0
"Building";"StarportReactor";NA;49;0
"Building";"EngineeringBay";NA;49;0
"Unit";"Medivac";"Starport";51;2
"Unit";"Medivac";"Starport";51;2
"Building";"CommandCenter";NA;49;0
"Building";"MissileTurret";NA;55;0
"Building";"MissileTurret";NA;55;0
"Unit";"Thor";"Factory";59;6
"Unit";"Thor";"Factory";61;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";53;0
"Building";"Armory";NA;62;0
"Building";"Factory";NA;63;0
"Unit";"Thor";"Factory";63;6
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"MissileTurret";NA;84;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";90;2
"Building";"Factory";NA;98;0
"Building";"Factory";NA;98;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"FactoryTechLab";NA;115;0
"Building";"FactoryTechLab";NA;115;0
"Building";"CommandCenter";NA;105;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";104;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Thor";"Factory";118;6
"Unit";"Thor";"Factory";118;6
"Building";"CommandCenter";NA;116;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Thor";"Factory";122;6
"Unit";"Thor";"Factory";122;6
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Building";"Factory";NA;158;0
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Building";"FactoryTechLab";NA;178;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Thor";"Factory";173;6
"Unit";"Thor";"Factory";173;6
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Building";"Factory";NA;178;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";203;2
"Unit";"Cyclone";"Factory";207;3
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
"Unit";"Hellion";"Factory";219;2
