"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Armory";NA;26;0
"Building";"BarracksReactor";NA;28;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Building";"Factory";NA;27;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Hellion";"Factory";42;2
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";59;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";42;0
"Unit";"Cyclone";"Factory";61;3
"Building";"Refinery";NA;61;0
"Unit";"Cyclone";"Factory";69;3
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";77;3
