"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;21;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"Armory";NA;25;0
"Unit";"Liberator";"Starport";31;3
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Liberator";"Starport";45;3
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Liberator";"Starport";54;3
"Unit";"Hellion";"Factory";59;2
"Building";"CommandCenter";NA;54;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Refinery";NA;79;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";90;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Unit";"Hellion";"Factory";94;2
"Building";"Refinery";NA;94;0
"Unit";"Hellion";"Factory";98;2
"Building";"Factory";NA;94;0
"Building";"StarportReactor";NA;101;0
"Building";"EngineeringBay";NA;102;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Building";"Factory";NA;107;0
"Building";"Factory";NA;107;0
"Building";"CommandCenter";NA;94;0
"Unit";"Hellion";"Factory";114;2
"Building";"FactoryTechLab";NA;118;0
"Building";"FactoryTechLab";NA;118;0
"Building";"FactoryTechLab";NA;118;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"CommandCenter";NA;118;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"SensorTower";NA;124;0
"Building";"MissileTurret";NA;124;0
"Unit";"Thor";"Factory";120;6
"Building";"MissileTurret";NA;124;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";118;0
"Unit";"Thor";"Factory";129;6
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";190;2
"Building";"Refinery";NA;192;0
"Building";"Refinery";NA;192;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";194;2
