"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Liberator";"Starport";43;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";57;3
"Building";"CommandCenter";NA;49;0
"Building";"BarracksTechLab";NA;64;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"Armory";NA;64;0
"Building";"Armory";NA;67;0
"Building";"Refinery";NA;71;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Refinery";NA;78;0
"Building";"StarportReactor";NA;71;0
"Building";"Factory";NA;71;0
"Building";"Factory";NA;71;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Thor";"Factory";87;6
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Thor";"Factory";88;6
"Unit";"Medivac";"Starport";96;2
"Unit";"Medivac";"Starport";96;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Building";"Factory";NA;105;0
"Building";"Factory";NA;105;0
"Unit";"Medivac";"Starport";124;2
"Unit";"Medivac";"Starport";124;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";93;0
"Building";"EngineeringBay";NA;127;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Building";"FactoryTechLab";NA;147;0
"Unit";"Medivac";"Starport";144;2
"Unit";"Medivac";"Starport";144;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Building";"MissileTurret";NA;159;0
"Building";"SensorTower";NA;159;0
"Unit";"Medivac";"Starport";153;2
"Unit";"Medivac";"Starport";155;2
"Building";"FactoryTechLab";NA;161;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Thor";"Factory";153;6
"Building";"CommandCenter";NA;147;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Building";"Refinery";NA;177;0
"Building";"MissileTurret";NA;177;0
"Building";"Refinery";NA;177;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Thor";"Factory";171;6
"Unit";"Hellion";"Factory";185;2
