"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;25;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksReactor";NA;29;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Building";"Armory";NA;38;0
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;61;0
"Building";"Refinery";NA;62;0
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";75;3
"Building";"CommandCenter";NA;61;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";91;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";73;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"Factory";NA;93;0
"Building";"Factory";NA;99;0
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";103;3
"Building";"Factory";NA;99;0
"Building";"FactoryTechLab";NA;120;0
"Building";"FactoryTechLab";NA;120;0
"Building";"FactoryTechLab";NA;120;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Cyclone";"Factory";121;3
"Unit";"Cyclone";"Factory";121;3
"Building";"Refinery";NA;123;0
"Building";"EngineeringBay";NA;123;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";130;2
"Building";"Refinery";NA;130;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";133;2
"Building";"SensorTower";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";123;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";166;2
"Building";"CommandCenter";NA;149;0
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Building";"Factory";NA;174;0
"Building";"Factory";NA;176;0
"Building";"Factory";NA;176;0
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Building";"FactoryTechLab";NA;184;0
"Building";"FactoryTechLab";NA;184;0
"Building";"Refinery";NA;184;0
"Building";"Refinery";NA;184;0
"Building";"FactoryReactor";NA;184;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";216;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";184;0
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Thor";"Factory";230;6
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";238;2
"Unit";"Hellion";"Factory";240;2
