"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Marine";"Barracks";35;1
"Unit";"Medivac";"Starport";35;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Armory";NA;45;0
"Building";"BarracksTechLab";NA;56;0
"Building";"StarportTechLab";NA;56;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Raven";"Starport";64;2
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Building";"CommandCenter";NA;64;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";78;2
"Building";"StarportReactor";NA;74;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Thor";"Factory";82;6
"Unit";"Thor";"Factory";82;6
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";88;2
"Building";"EngineeringBay";NA;92;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";115;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;123;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";121;2
"Building";"Refinery";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"Refinery";NA;123;0
"Building";"MissileTurret";NA;123;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"Factory";NA;125;0
"Building";"Factory";NA;128;0
