"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";27;3
"Building";"CommandCenter";NA;24;0
"Building";"CommandCenter";NA;25;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Cyclone";"Factory";32;3
"Building";"Armory";NA;33;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"Factory";NA;36;0
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;46;0
"Building";"FactoryTechLab";NA;46;0
"Building";"BarracksReactor";NA;46;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Thor";"Factory";49;6
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Building";"Factory";NA;58;0
"Building";"Factory";NA;58;0
"Building";"Factory";NA;58;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";49;0
"Unit";"Thor";"Factory";71;6
"Building";"FactoryReactor";NA;78;0
"Building";"FactoryReactor";NA;78;0
"Unit";"Cyclone";"Factory";78;3
"Building";"Starport";NA;78;0
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Cyclone";"Factory";103;3
"Unit";"Cyclone";"Factory";103;3
"Building";"Refinery";NA;103;0
"Unit";"Cyclone";"Factory";103;3
"Building";"Refinery";NA;103;0
"Building";"StarportTechLab";NA;110;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Cyclone";"Factory";136;3
"Unit";"Cyclone";"Factory";136;3
"Unit";"Cyclone";"Factory";136;3
"Unit";"Cyclone";"Factory";136;3
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Cyclone";"Factory";138;3
"Unit";"Cyclone";"Factory";138;3
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Cyclone";"Factory";167;3
"Unit";"Raven";"Starport";157;2
"Unit";"Cyclone";"Factory";173;3
"Unit";"Cyclone";"Factory";173;3
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";136;0
"Unit";"Cyclone";"Factory";180;3
"Building";"CommandCenter";NA;150;0
"Unit";"Raven";"Starport";180;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Cyclone";"Factory";201;3
"Unit";"Cyclone";"Factory";201;3
