"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Hellion";"Factory";21;2
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";32;2
"Building";"Armory";NA;27;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";38;3
"Building";"Refinery";NA;38;0
"Building";"BarracksReactor";NA;38;0
"Building";"Factory";NA;38;0
"Building";"Refinery";NA;49;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";59;3
"Unit";"Cyclone";"Factory";59;3
"Unit";"Hellion";"Factory";70;2
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Hellion";"Factory";70;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";57;0
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";99;3
